2015-08-07 00:18:05,736 [7] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-08-07 01:35:21,875 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T66/D2] [ScheduledPublishing] Waiting for tasks to complete
2015-08-07 01:35:21,875 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T66/D2] [ScheduledPublishing] Tasks completed, terminated
2015-08-07 01:35:21,875 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T66/D2] [LogScrubber] Terminating
2015-08-07 01:35:21,875 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T66/D2] [LogScrubber] Waiting for tasks to complete
2015-08-07 01:35:21,875 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T66/D2] [LogScrubber] Tasks completed, terminated
2015-08-07 01:35:21,875 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T62/D2] [XmlCacheFilePersister] Tasks completed, terminated
2015-08-07 01:35:21,917 [6] INFO  Umbraco.Core.UmbracoApplicationBase - [T44/D2] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-08-07 01:35:25,959 [7] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-08-07 01:35:25,993 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Determining hash of code files on disk
2015-08-07 01:35:25,999 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Hash determined (took 5ms)
2015-08-07 01:35:26,006 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-08-07 01:35:26,231 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 224ms)
2015-08-07 01:35:26,275 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-08-07 01:35:26,280 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2015-08-07 01:35:26,280 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-08-07 01:35:26,286 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 5ms)
2015-08-07 01:35:26,295 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-08-07 01:35:26,301 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 6ms)
2015-08-07 01:35:26,302 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-08-07 01:35:26,310 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 8ms)
2015-08-07 01:35:26,349 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-08-07 01:35:26,353 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2015-08-07 01:35:26,354 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-08-07 01:35:26,359 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2015-08-07 01:35:26,914 [7] INFO  Umbraco.Core.PluginManager - [T8/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-08-07 01:35:26,920 [7] INFO  Umbraco.Core.PluginManager - [T8/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 5ms)
2015-08-07 01:35:42,986 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-08-07 01:35:42,995 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 8ms)
2015-08-07 01:35:43,068 [7] INFO  umbraco.content - [T1/D2] Load Xml from file...
2015-08-07 01:35:43,070 [7] INFO  umbraco.content - [T1/D2] Loaded Xml from file.
2015-08-07 01:35:43,072 [7] INFO  umbraco.content - [T1/D2] Loading content from database...
2015-08-07 01:35:43,145 [7] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Initializing Examine and binding to business logic events
2015-08-07 01:35:43,178 [7] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Adding examine event handlers for index providers: 3
2015-08-07 01:35:43,182 [7] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application startup complete (took 17205ms)
2015-08-07 01:35:43,449 [7] INFO  Umbraco.Web.UmbracoModule - [T8/D2] Setting OriginalRequestUrl: localhost:51599/umbraco
2015-08-07 01:35:43,499 [7] WARN  Umbraco.Web.UmbracoModule - [T8/D2] Umbraco has no content
2015-08-07 01:35:47,149 [7] INFO  umbraco.content - [T16/D2] Save Xml to file...
2015-08-07 01:35:47,154 [7] INFO  umbraco.content - [T8/D2] Saved Xml to file.
2015-08-07 01:35:48,394 [7] INFO  Umbraco.Core.PluginManager - [T11/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-08-07 01:35:48,403 [7] INFO  Umbraco.Core.PluginManager - [T11/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 8ms)
2015-08-07 01:35:48,675 [7] INFO  Umbraco.Core.PluginManager - [T9/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 01:35:48,681 [7] INFO  Umbraco.Core.PluginManager - [T9/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 5ms)
2015-08-07 01:35:48,709 [7] INFO  Umbraco.Core.PluginManager - [T9/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 01:35:48,716 [7] INFO  Umbraco.Core.PluginManager - [T9/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 6ms)
2015-08-07 01:35:48,723 [7] INFO  Umbraco.Core.PluginManager - [T9/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 01:35:48,723 [7] INFO  Umbraco.Core.PluginManager - [T9/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-07 01:35:48,725 [7] INFO  Umbraco.Core.PluginManager - [T9/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 01:35:48,734 [7] INFO  Umbraco.Core.PluginManager - [T9/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 9ms)
2015-08-07 01:35:48,744 [7] INFO  Umbraco.Core.PluginManager - [T9/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-08-07 01:35:48,753 [7] INFO  Umbraco.Core.PluginManager - [T9/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2015-08-07 02:16:50,867 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-08-07 02:16:50,902 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Determining hash of code files on disk
2015-08-07 02:16:50,908 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Hash determined (took 5ms)
2015-08-07 02:16:50,914 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-08-07 02:16:51,138 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 223ms)
2015-08-07 02:16:51,179 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-08-07 02:16:51,183 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2015-08-07 02:16:51,183 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-08-07 02:16:51,188 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 4ms)
2015-08-07 02:16:51,197 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-08-07 02:16:51,202 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-08-07 02:16:51,202 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-08-07 02:16:51,208 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 5ms)
2015-08-07 02:16:51,242 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-08-07 02:16:51,247 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2015-08-07 02:16:51,247 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-08-07 02:16:51,252 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-08-07 02:16:51,771 [6] INFO  Umbraco.Core.PluginManager - [T7/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-08-07 02:16:51,777 [6] INFO  Umbraco.Core.PluginManager - [T7/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 6ms)
2015-08-07 02:17:03,446 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-08-07 02:17:03,456 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 9ms)
2015-08-07 02:17:03,531 [6] INFO  umbraco.content - [T1/D2] Load Xml from file...
2015-08-07 02:17:03,532 [6] INFO  umbraco.content - [T1/D2] Loaded Xml from file.
2015-08-07 02:17:03,534 [6] INFO  umbraco.content - [T1/D2] Loading content from database...
2015-08-07 02:17:03,610 [6] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Initializing Examine and binding to business logic events
2015-08-07 02:17:03,644 [6] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Adding examine event handlers for index providers: 3
2015-08-07 02:17:03,648 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application startup complete (took 12762ms)
2015-08-07 02:17:03,933 [6] INFO  Umbraco.Web.UmbracoModule - [T7/D2] Setting OriginalRequestUrl: localhost:51599/umbraco
2015-08-07 02:17:03,971 [6] WARN  Umbraco.Web.UmbracoModule - [T7/D2] Umbraco has no content
2015-08-07 02:17:07,608 [6] INFO  umbraco.content - [T17/D2] Save Xml to file...
2015-08-07 02:17:07,613 [6] INFO  umbraco.content - [T7/D2] Saved Xml to file.
2015-08-07 02:17:09,170 [6] INFO  Umbraco.Core.PluginManager - [T11/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-08-07 02:17:09,179 [6] INFO  Umbraco.Core.PluginManager - [T11/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 8ms)
2015-08-07 02:17:13,256 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [T9/D2] Login attempt succeeded for username admin from IP address ::1
2015-08-07 02:17:13,271 [6] INFO  Umbraco.Web.Security.WebSecurity - [T9/D2] User Id: 0 logged in
2015-08-07 02:17:13,347 [6] INFO  Umbraco.Core.PluginManager - [T13/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 02:17:13,353 [6] INFO  Umbraco.Core.PluginManager - [T13/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 6ms)
2015-08-07 02:17:13,460 [6] INFO  Umbraco.Core.PluginManager - [T16/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 02:17:13,472 [6] INFO  Umbraco.Core.PluginManager - [T16/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 11ms)
2015-08-07 02:17:13,473 [6] INFO  Umbraco.Core.PluginManager - [T13/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-08-07 02:17:13,485 [6] INFO  Umbraco.Core.PluginManager - [T13/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 12ms)
2015-08-07 02:17:13,487 [6] INFO  Umbraco.Core.PluginManager - [T16/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 02:17:13,487 [6] INFO  Umbraco.Core.PluginManager - [T16/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-07 02:17:13,489 [6] INFO  Umbraco.Core.PluginManager - [T16/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 02:17:13,501 [6] INFO  Umbraco.Core.PluginManager - [T16/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 11ms)
2015-08-07 02:17:32,477 [6] INFO  Umbraco.Core.PluginManager - [T9/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 02:17:32,477 [6] INFO  Umbraco.Core.PluginManager - [T9/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-07 02:17:54,033 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [T11/D2] Content 'My document' with Id '0' has been published.
2015-08-07 02:17:58,103 [6] INFO  umbraco.content - [T7/D2] Save Xml to file...
2015-08-07 02:17:58,108 [6] INFO  umbraco.content - [T11/D2] Saved Xml to file.
2015-08-07 02:18:04,399 [6] INFO  umbraco.BusinessLogic.Log - [T12/D2] Log scrubbed.  Removed all items older than 2015-06-08 02:18:04
2015-08-07 02:18:22,137 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [T7/D2] Content 'My document' with Id '1094' has been unpublished.
2015-08-07 02:18:26,189 [6] INFO  umbraco.content - [T8/D2] Save Xml to file...
2015-08-07 02:18:26,192 [6] INFO  umbraco.content - [T15/D2] Saved Xml to file.
2015-08-07 02:18:30,682 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [T7/D2] Content 'dfdf' with Id '0' has been published.
2015-08-07 02:18:34,712 [6] INFO  umbraco.content - [T12/D2] Save Xml to file...
2015-08-07 02:18:34,714 [6] INFO  umbraco.content - [T15/D2] Saved Xml to file.
2015-08-07 02:19:03,735 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [T11/D2] Content 'dfdf' with Id '1095' has been published.
2015-08-07 02:19:07,770 [6] INFO  umbraco.content - [T8/D2] Save Xml to file...
2015-08-07 02:19:07,776 [6] INFO  umbraco.content - [T12/D2] Saved Xml to file.
2015-08-07 02:19:58,887 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-08-07 02:19:58,922 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Determining hash of code files on disk
2015-08-07 02:19:58,928 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Hash determined (took 5ms)
2015-08-07 02:19:58,931 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-08-07 02:19:58,942 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 10ms)
2015-08-07 02:19:58,991 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-08-07 02:19:58,991 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-08-07 02:19:58,991 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-08-07 02:19:58,992 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-08-07 02:19:59,001 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-08-07 02:19:59,002 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-08-07 02:19:59,002 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-08-07 02:19:59,004 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 2ms)
2015-08-07 02:19:59,057 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-08-07 02:19:59,058 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-08-07 02:19:59,058 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-08-07 02:19:59,059 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-08-07 02:19:59,653 [6] INFO  Umbraco.Core.PluginManager - [T7/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-08-07 02:19:59,654 [6] INFO  Umbraco.Core.PluginManager - [T7/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 1ms)
2015-08-07 02:20:15,663 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-08-07 02:20:15,665 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 1ms)
2015-08-07 02:20:15,741 [6] INFO  umbraco.content - [T1/D2] Load Xml from file...
2015-08-07 02:20:15,743 [6] INFO  umbraco.content - [T1/D2] Loaded Xml from file.
2015-08-07 02:20:15,745 [6] INFO  umbraco.content - [T1/D2] Loading content from database...
2015-08-07 02:20:15,820 [6] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Initializing Examine and binding to business logic events
2015-08-07 02:20:15,856 [6] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Adding examine event handlers for index providers: 3
2015-08-07 02:20:15,862 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application startup complete (took 16957ms)
2015-08-07 02:20:16,367 [6] INFO  Umbraco.Web.UmbracoModule - [T7/D2] Setting OriginalRequestUrl: localhost:51599/umbraco
2015-08-07 02:20:16,463 [6] INFO  Umbraco.Core.PluginManager - [T7/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
